O:,68.05,-2.82,-50.93,
O:,68.1,-2.77,-50.89,
O:,68.25,-2.67,-50.9,
O:,68.46,-2.55,-50.93,
O:,68.47,-2.53,-50.89,
O:,68.45,-2.54,-50.9,
O:,68.28,-2.64,-50.85,
O:,68.14,-2.78,-51.02,
O:,68.11,-2.79,-50.97,
O:,68.07,-2.83,-51.02,
O:,68.24,-2.71,-51.0,
O:,68.23,-2.75,-51.09,
O:,68.08,-2.79,-50.91,
O:,68.27,-2.67,-50.94,
O:,68.12,-2.76,-50.9,
O:,68.09,-2.78,-50.91,
O:,67.94,-2.86,-50.85,
O:,68.05,-2.8,-50.89,
O:,68.05,-2.8,-50.88,
O:,68.0,-2.86,-50.95,
O:,68.01,-2.84,-50.91,
O:,68.03,-2.82,-50.89,
O:,67.94,-2.88,-50.9,
O:,68.02,-2.83,-50.89,
O:,67.95,-2.87,-50.91,
O:,68.08,-2.79,-50.93,
O:,68.19,-2.75,-51.03,
O:,68.26,-2.7,-51.0,
O:,68.25,-2.7,-50.97,
O:,68.29,-2.66,-50.95,
O:,68.41,-2.59,-50.97,
O:,68.35,-2.64,-51.0,
O:,68.27,-2.71,-51.06,
O:,68.15,-2.78,-51.02,
O:,68.19,-2.76,-51.04,
O:,68.14,-2.79,-51.04,
O:,68.0,-2.87,-50.99,
O:,67.91,-2.92,-50.97,
O:,67.85,-2.96,-50.98,
L:,18.45,
L:,18.95,
O:,67.93,-2.88,-50.89,
L:,18.55,
L:,18.05,
L:,18.0,
O:,67.94,-2.86,-50.84,
O:,67.91,-2.89,-50.88,
O:,67.81,-2.97,-50.89,
O:,67.9,-2.9,-50.89,
O:,68.03,-2.85,-50.98,
O:,68.05,-2.83,-50.96,
O:,67.98,-2.87,-50.97,
O:,68.12,-2.78,-50.95,
O:,68.1,-2.79,-50.95,
L:,18.0,
L:,18.0,
S:,502.0,
O:,67.53,-2.79,-51.01,
O:,67.09,-2.87,-50.95,
O:,67.16,-2.87,-50.94,
O:,67.0,-2.85,-50.93,
O:,66.6,-2.86,-50.96,
