
O:,85.87,-32.2,0.6,,
O:,86.27,-33.25,2.15,,
O:,86.08,-33.81,1.69,,
O:,84.89,-32.74,0.18,,
O:,83.96,-26.5,0.3,,
L:,2.44,20160402_112910,
L:,2.95,20160402_112910,
L:,3.45,20160402_112910,
L:,3.95,20160402_112910,
O:,83.34,-20.37,4.36,,
L:,3.55,20160402_112910,
L:,3.05,20160402_112910,
O:,82.54,-23.2,6.38,,
L:,3.45,20160402_112910,
L:,3.95,20160402_112910,
L:,4.45,20160402_112910,
L:,4.95,20160402_112910,
L:,5.45,20160402_112910,
L:,5.95,20160402_112910,
O:,83.07,-25.61,7.45,,
L:,6.45,20160402_112910,
L:,6.95,20160402_112910,
O:,83.83,-26.97,8.13,,
L:,7.45,20160402_112911,
L:,7.95,20160402_112911,
L:,8.0,20160402_112911,
L:,7.55,20160402_112911,
L:,7.05,20160402_112911,
O:,84.21,-28.63,9.02,,
L:,7.0,20160402_112911,
O:,84.56,-28.78,9.03,,
L:,7.45,20160402_112911,
L:,7.95,20160402_112911,
L:,8.0,20160402_112911,
O:,85.03,-28.69,8.81,,
L:,7.55,20160402_112911,
L:,7.05,20160402_112911,
O:,84.83,-28.65,7.97,,
L:,7.0,20160402_112911,
L:,6.55,20160402_112912,
L:,6.05,20160402_112912,
O:,84.31,-28.44,6.5,,
L:,5.55,20160402_112912,
L:,5.05,20160402_112912,
O:,83.22,-28.84,5.47,,
L:,5.0,20160402_112912,
L:,5.45,20160402_112912,
L:,5.95,20160402_112912,
O:,82.29,-28.72,5.05,,
L:,5.55,20160402_112912,
L:,5.05,20160402_112912,
O:,79.59,-27.21,5.59,,
L:,5.0,20160402_112912,
L:,4.55,20160402_112912,
L:,4.05,20160402_112912,
L:,4.45,20160402_112912,
L:,4.95,20160402_112912,
O:,80.94,-17.99,5.96,,
L:,5.9,20160402_112912,
L:,6.9,20160402_112912,
O:,79.78,-13.46,10.6,,
L:,7.9,20160402_112913,
L:,8.9,20160402_112913,
L:,8.55,20160402_112913,
L:,8.05,20160402_112913,
L:,8.45,20160402_112913,
L:,8.95,20160402_112913,
O:,80.67,-20.69,21.68,,
L:,7.64,20160402_112913,
L:,6.15,20160402_112913,
O:,82.58,-24.47,21.22,,
L:,5.1,20160402_112913,
L:,4.1,20160402_112913,
L:,4.45,20160402_112913,
L:,4.95,20160402_112913,
L:,5.0,20160402_112913,
O:,69.36,-14.67,-3.58,,
O:,66.4,-11.5,-7.14,,
L:,4.55,20160402_112913,
L:,4.05,20160402_112913,
L:,4.0,20160402_112913,
O:,85.96,-13.83,22.91,,
L:,4.45,20160402_112914,
L:,4.95,20160402_112914,
O:,95.96,-15.1,32.28,,
L:,5.0,20160402_112914,
L:,4.55,20160402_112914,
L:,4.05,20160402_112914,
O:,92.73,-4.99,29.51,,
L:,4.0,20160402_112914,
O:,82.61,1.07,25.32,,
O:,85.51,-2.99,30.15,,
O:,94.79,-3.45,26.96,,
L:,3.55,20160402_112915,
L:,3.05,20160402_112915,
L:,3.0,20160402_112915,
L:,3.45,20160402_112915,
L:,3.95,20160402_112915,
O:,87.02,2.15,23.84,,
L:,4.0,20160402_112915,
O:,79.16,2.71,33.0,,
O:,80.14,-0.63,38.29,,
S:,350.0,20160402_112915,
O:,80.59,-0.38,30.87,,
L:,3.55,20160402_112915,
L:,3.05,20160402_112915,
L:,3.0,20160402_112915,
O:,77.2,0.76,20.93,,
O:,76.11,0.41,21.88,,
O:,76.43,1.5,28.45,,
O:,76.38,1.98,29.14,,
S:,351.0,20160402_112916,
O:,82.15,5.21,17.23,,
O:,84.29,7.07,7.95,,
O:,85.24,8.25,1.91,,
O:,85.9,8.99,-2.27,,
O:,86.01,9.47,-5.05,,
S:,352.0,20160402_112917,
O:,86.38,9.79,-6.81,,
O:,86.51,9.99,-7.94,,
O:,86.84,10.11,-8.61,,
O:,86.98,10.22,-9.1,,
O:,86.89,10.21,-9.44,,
O:,86.47,10.21,-9.62,,
O:,86.46,10.2,-9.75,,
O:,86.82,10.27,-9.86,,
O:,86.83,10.36,-9.94,,
O:,86.64,10.34,-9.97,,
O:,87.02,10.37,-10.01,,
O:,86.56,10.35,-10.02,,
O:,86.37,10.39,-10.05,,
O:,86.46,10.38,-10.07,,
O:,86.26,10.37,-10.02,,
O:,86.28,10.37,-10.06,,
O:,86.23,10.35,-10.06,,
O:,86.24,10.35,-10.06,,
O:,86.2,10.33,-10.09,,
O:,86.23,10.35,-10.02,,
O:,86.14,10.3,-9.95,,
O:,86.18,10.32,-9.99,,
O:,86.26,10.36,-10.06,,
O:,86.23,10.35,-10.04,,
O:,86.23,10.35,-10.05,,
O:,86.25,10.35,-10.11,,
O:,86.26,10.36,-10.13,,
O:,86.19,10.32,-10.13,,
O:,86.19,10.32,-10.13,,
O:,86.07,10.26,-10.11,,
O:,86.09,10.27,-10.12,,
O:,86.16,10.31,-10.1,,
O:,86.16,10.3,-10.09,,
O:,86.16,10.31,-10.06,,
O:,86.14,10.3,-10.08,,
O:,86.09,10.27,-10.07,,
O:,86.21,10.34,-10.06,,
O:,86.12,10.29,-10.1,,
O:,86.18,10.32,-10.09,,
O:,86.2,10.32,-10.14,,
O:,86.2,10.33,-10.14,,
O:,86.19,10.32,-10.16,,
O:,86.25,10.35,-10.15,,
O:,86.21,10.33,-10.14,,
O:,86.18,10.32,-10.13,,
O:,86.23,10.35,-10.06,,
O:,86.17,10.31,-10.09,,
O:,86.27,10.36,-10.13,,
O:,86.23,10.34,-10.17,,
O:,86.31,10.38,-10.16,,
O:,86.36,10.41,-10.15,,
O:,86.38,10.42,-10.11,,
O:,86.41,10.44,-10.15,,
O:,86.43,10.44,-10.19,,
O:,86.3,10.38,-10.19,,
O:,86.34,10.4,-10.14,,
O:,86.34,10.4,-10.14,,
O:,86.27,10.36,-10.15,,
O:,86.34,10.4,-10.18,,
O:,86.3,10.38,-10.16,,
O:,86.35,10.4,-10.17,,
O:,86.33,10.39,-10.15,,
O:,86.33,10.39,-10.17,,
O:,86.38,10.42,-10.15,,
O:,86.32,10.39,-10.11,,
O:,86.38,10.42,-10.13,,
O:,86.37,10.42,-10.11,,
O:,86.38,10.42,-10.17,,
O:,86.41,10.44,-10.17,,
O:,86.33,10.4,-10.14,,
O:,86.24,10.35,-10.14,,
O:,86.21,10.33,-10.14,,
O:,86.21,10.33,-10.11,,
O:,86.23,10.34,-10.08,,
O:,86.17,10.31,-10.14,,
O:,86.27,10.37,-10.11,,
O:,86.27,10.37,-10.08,,
O:,86.18,10.31,-10.11,,
O:,86.13,10.29,-10.1,,
O:,86.2,10.33,-10.1,,
O:,86.26,10.36,-10.12,,
O:,86.21,10.33,-10.12,,
O:,86.17,10.32,-10.07,,
,-29.28,,
L:,2.55,20160402_135205,
L:,2.05,20160402_135205,
L:,2,20160402_135205,
O:,169.15,89.31,-26.21
L:,3.81,20160402_135206,
L:,5.81,20160402_135206,
O:,158.32,87.31,-40.1
L:,6.45,20160402_135206,
L:,6.95,20160402_135206,
L:,6.55,20160402_135206,
L:,6.05,20160402_135206,
S:,376,20160402_135206,
O:,168.37,89.48,-50.02
S:,377,20160402_135206,
L:,5.55,20160402_135206,
L:,5.05,20160402_135206,
L:,4.1,20160402_135206,
L:,3.1,20160402_135206,
,-29.28,,
L:,2.55,20160402_135205,
L:,2.05,20160402_135205,
L:,2,20160402_135205,
O:,169.15,89.31,-26.21
L:,3.81,20160402_135206,
L:,5.81,20160402_135206,
O:,158.32,87.31,-40.1
L:,6.45,20160402_135206,
L:,6.95,20160402_135206,
L:,6.55,20160402_135206,
L:,6.05,20160402_135206,
S:,376,20160402_135206,
O:,168.37,89.48,-50.02
S:,377,20160402_135206,
L:,5.55,20160402_135206,
L:,5.05,20160402_135206,
L:,4.1,20160402_135206,
L:,3.1,20160402_135206,
O:,175.54,92.14,-41.85
L:,2.55,20160402_135206,
L:,2.05,20160402_135206,
L:,2,20160402_135206,
O:,165.74,89.87,-30.27
O:,160.09,88.94,-32.51
L:,3.79,20160402_135207,
L:,5.8,20160402_135207,
L:,6.45,20160402_135207,
L:,6.95,20160402_135207,
O:,167.98,95.32,-47.06
L:,7,20160402_135207,
O:,181.08,100.35,-55.87
S:,378,20160402_135207,
L:,7.45,20160402_135207,
L:,7.95,20160402_135207,
L:,7.55,20160402_135207,
L:,7.05,20160402_135207,
O:,183.15,94.71,-48.23
L:,6.1,20160402_135207,
L:,5.1,20160402_135207,
L:,3.66,20160402_135207,
L:,2.16,20160402_135207,
O:,167.71,94.71,-33.69
L:,1.55,20160402_135207,
L:,1.05,20160402_135207,
L:,1,20160402_135207,
O:,147.96,102.63,-37.22
L:,3.66,20160402_135208,
L:,6.61,20160402_135208,
L:,8.32,20160402_135208,
L:,9.85,20160402_135208,
O:,150.84,106.77,-50.08
L:,10.89,20160402_135208,
L:,11.88,20160402_135208,
L:,11.56,20160402_135208,
L:,11.05,20160402_135208,
S:,379,20160402_135208,
O:,165.47,106.62,-52.47
L:,8.74,20160402_135208,
L:,6.24,20160402_135208,
L:,4.19,20160402_135208,
L:,2.19,20160402_135208,
O:,163.97,105.91,-43.72
L:,1.55,20160402_135208,
L:,1.05,20160402_135208,
L:,1,20160402_135208,
O:,151,106.02,-38.25
L:,1.45,20160402_135208,
L:,1.95,20160402_135208,
O:,146.19,105.44,-41.39
L:,3.36,20160402_135209,
L:,4.86,20160402_135209,
L:,6.36,20160402_135209,
L:,7.85,20160402_135209,
O:,152.75,105.62,-48.15
L:,8.9,20160402_135209,
L:,9.9,20160402_135209,
L:,10,20160402_135209,
O:,159.43,105.06,-52.88
S:,380,20160402_135209,
S:,381,20160402_135209,
L:,9.1,20160402_135209,
L:,8.1,20160402_135209,
L:,6.64,20160402_135209,
L:,5.14,20160402_135209,
O:,158.14,100.95,-50.3
L:,3.65,20160402_135209,
L:,2.15,20160402_135209,
L:,1.55,20160402_135209,
L:,1.05,20160402_135209,
O:,151.24,97.58,-46.46
L:,1,20160402_135209,
O:,146.38,96.39,-46.56
L:,1.45,20160402_135210,
L:,1.95,20160402_135210,
L:,2.45,20160402_135210,
L:,2.95,20160402_135210,
O:,145.32,96.18,-48.52
L:,3.45,20160402_135210,
L:,3.95,20160402_135210,
L:,4,20160402_135210,
O:,147.03,96.45,-49.59
O:,147.33,96.25,-50.07
L:,4.45,20160402_135210,
L:,4.95,20160402_135210,
O:,147.32,95.7,-50.26
L:,5,20160402_135210,
L:,4.55,20160402_135210,
L:,4.05,20160402_135210,
O:,148.94,96.06,-50.09
L:,3.55,20160402_135211,
L:,3.05,20160402_135211,
L:,3,20160402_135211,
O:,149.61,96.72,-49.61
O:,149.74,97.9,-49.17
S:,382,20160402_135211,
L:,3.45,20160402_135211,
L:,3.95,20160402_135211,
O:,150.45,98.96,-49.39
L:,4.45,20160402_135211,
L:,4.95,20160402_135211,
L:,5,20160402_135211,
O:,152.74,100.65,-49.32
L:,4.55,20160402_135212,
L:,4.05,20160402_135212,
O:,153.07,102.55,-48.67
L:,4.45,20160402_135212,
L:,4.95,20160402_135212,
L:,5,20160402_135212,
O:,151.49,104.95,-48.42
L:,4.55,20160402_135212,
L:,4.05,20160402_135212,
O:,146.85,106.66,-48.63
S:,383,20160402_135212,
L:,3.55,20160402_135212,
L:,3.05,20160402_135212,
L:,3,20160402_135212,
O:,140.91,106.98,-47.85
L:,2.55,20160402_135212,
L:,2.05,20160402_135212,
L:,2.45,20160402_135212,
L:,2.95,20160402_135212,
O:,132.05,105.97,-49.28
L:,3.45,20160402_135212,
L:,3.95,20160402_135212,
L:,4,20160402_135212,
O:,125.1,103.74,-52.25
L:,3.55,20160402_135213,
L:,3.05,20160402_135213,
L:,3,20160402_135213,
O:,117.83,101.69,-54.56
L:,3.9,20160402_135213,
L:,4.9,20160402_135213,
L:,6.81,20160402_135213,
L:,8.81,20160402_135213,
O:,99.81,100.91,-59.1
L:,9.45,20160402_135213,
L:,9.95,20160402_135213,
L:,8.65,20160402_135213,
L:,7.14,20160402_135213,
O:,75.88,99.08,-59.72
L:,6.1,20160402_135213,
L:,5.1,20160402_135213,
L:,3.19,20160402_135213,
L:,1.19,20160402_135213,
O:,53.21,95.84,-53.09
L:,1.9,20160402_135213,
L:,2.9,20160402_135213,
L:,4.35,20160402_135213,
L:,5.85,20160402_135213,
O:,31.75,95.78,-46.6
L:,12.76,20160402_135214,
L:,20.25,20160402_135214,
L:,15.14,20160402_135214,
L:,8.63,20160402_135214,
O:,11.34,93.38,-51.34
L:,5.74,20160402_135214,
L:,3.24,20160402_135214,
L:,3.9,20160402_135214,
L:,4.9,20160402_135214,
O:,350.6,85.43,-66.62
L:,5,20160402_135214,
L:,4.1,20160402_135214,
L:,3.1,20160402_135214,
O:,326.13,80.74,-66.1
L:,4.81,20160402_135214,
L:,6.8,20160402_135214,
L:,9.71,20160402_135214,
L:,12.7,20160402_135214,
O:,325.22,87.96,-42.48
L:,13.45,20160402_135214,
L:,13.95,20160402_135214,
L:,9.03,20160402_135214,
L:,3.53,20160402_135214,
O:,334.88,94.33,-36.42
L:,2.55,20160402_135215,
L:,2.05,20160402_135215,
L:,2,20160402_135215,
O:,343.62,104.01,-55.95
O:,343.39,108.34,-64.07
L:,2.45,20160402_135215,
L:,2.95,20160402_135215,
O:,329.32,103.84,-49.91
L:,6.15,20160402_135215,
L:,9.66,20160402_135215,
O:,325.9,110.42,-40.38
L:,9.55,20160402_135215,
L:,9.05,20160402_135215,
L:,9.45,20160402_135215,
L:,9.95,20160402_135215,
O:,332.56,113.84,-41.75
L:,9.55,20160402_135215,
L:,9.05,20160402_135215,
L:,8.55,20160402_135216,
L:,8.05,20160402_135216,
O:,339.99,116.64,-44.38
L:,5.74,20160402_135216,
L:,3.24,20160402_135216,
L:,2.1,20160402_135216,
L:,1.1,20160402_135216,
O:,335.36,116.72,-57.57
S:,384,20160402_135216,
L:,1,20160402_135216,
L:,2.36,20160402_135216,
L:,3.86,20160402_135216,
O:,238.96,35.78,-74.24
L:,4,20160402_135216,
L:,4.45,20160402_135216,
L:,4.95,20160402_135216,
O:,170.05,-13.95,-45.91
L:,5.45,20160402_135216,
L:,5.95,20160402_135216,
L:,6,20160402_135216,
O:,147.83,-23.78,-30.76
L:,6.45,20160402_135217,
L:,6.95,20160402_135217,
L:,7,20160402_135217,
O:,134.17,-28.23,-23.02
O:,126.51,-37.62,-20.08
S:,385,20160402_135217,
S:,386,20160402_135217,
L:,6.55,20160402_135217,
L:,6.05,20160402_135217,
L:,6,20160402_135217,
O:,126.63,-44.89,-24.72
O:,124.17,-46.25,-29.98
O:,117.94,-52.04,-40.46
L:,5.55,20160402_135217,
L:,5.05,20160402_135217,
L:,5.45,20160402_135218,
L:,5.95,20160402_135218,
O:,137.32,-33.33,-29.73
L:,6,20160402_135218,
O:,134.03,-24.16,-5.25
L:,6,20160402_135218,
O:,124.68,-18.98,-10.77
L:,5.55,20160402_135218,
L:,5.05,20160402_135218,
L:,3.64,20160402_135218,
L:,2.14,20160402_135218,
O:,139.61,-16.74,-50.13
L:,2,20160402_135218,
L:,4.71,20160402_135218,
L:,7.71,20160402_135218,
O:,209.66,28.2,-85.31
L:,8,20160402_135218,
L:,7.55,20160402_135219,
L:,7.05,20160402_135219,
O:,290.28,101.06,-82.79
L:,6.55,20160402_135219,
L:,6.05,20160402_135219,
L:,5.55,20160402_135219,
L:,5.05,20160402_135219,
O:,331.37,140.88,-82.3
S:,387,20160402_135219,
L:,4.1,20160402_135219,
L:,3.1,20160402_135219,
L:,3,20160402_135219,
O:,0.61,163.67,-77.86
L:,2.55,20160402_135219,
L:,2.05,20160402_135219,
L:,1.1,20160402_135219,
L:,0.1,20160402_135219,
O:,42.61,-154.02,-80.78
L:,0,20160402_135219,
O:,94.78,-98.93,-69.74
O:,103.49,-91.82,-59.66
S:,388,20160402_135220,
O:,132.02,-80.28,-61.1
O:,166.11,-59.28,-66.83
L:,0.45,20160402_135220,
L:,0.95,20160402_135220,
O:,169.87,-64.16,-78.09
L:,0.55,20160402_135220,
L:,0.05,20160402_135220,
L:,0,20160402_135220,
O:,80.48,-170.31,-58.65
L:,0.45,20160402_135221,
L:,0.95,20160402_135221,
O:,76.58,-171.67,-44.88
L:,1,20160402_135221,
L:,0.55,20160402_135221,
L:,0.05,20160402_135221,
O:,141.04,-75.59,-72.01
S:,389,20160402_135221,
L:,0.45,20160402_135221,
L:,0.95,20160402_135221,
L:,1,20160402_135221,
O:,189.89,-20.6,-58.47
O:,167.84,-43.8,-54.92
O:,153.18,-46.97,-46.16
L:,1.45,20160402_135222,
L:,1.95,20160402_135222,
L:,1.55,20160402_135222,
L:,1.05,20160402_135222,
O:,159.99,-27.42,-31.65
L:,0.55,20160402_135222,
L:,0.05,20160402_135222,
L:,0.45,20160402_135222,
L:,0.95,20160402_135222,
O:,171.74,-19.96,-27
S:,390,20160402_135222,
S:,391,20160402_135222,
L:,1.45,20160402_135222,
L:,1.95,20160402_135222,
L:,2,20160402_135222,
O:,160.18,-32.37,-39.97
0160402_135222,,,
L:,1.05,20160402_135222,
L:,0.55,20160402_135222,
L:,0.05,20160402_135222,
O:,181.02,-5.85,-28.93
L:,0,20160402_135223,
O:,163.31,-19.44,-13.97
O:,144.93,-51.49,6.86
S:,392,20160402_135223,
S:,393,20160402_135223,
O:,150.35,-73.01,21.87
O:,157.14,-72.88,25.14
O:,161.93,-71.15,26.41
O:,165.57,-67.1,25.33
O:,170.69,-63.27,26.4
S:,394,20160402_135224,
S:,395,20160402_135224,
O:,174.85,-59.55,24.67
O:,179.64,-50.77,19.43
O:,187.52,-38.92,15.02
L:,0,20160402_135225,
O:,197.52,-20.39,1.58
O:,230.83,22.74,-21.13
L:,0.9,20160402_135225,
L:,1.9,20160402_135225,
O:,288.27,61.23,-26.16
L:,2.45,20160402_135225,
L:,2.95,20160402_135225,
L:,3,20160402_135225,
O:,357.59,64.44,-30.25
L:,2.1,20160402_135225,
L:,1.1,20160402_135225,
L:,1,20160402_135225,
O:,12.01,57.26,-44.3
O:,343.49,46.92,-66.33
L:,1.45,20160402_135226,
L:,1.95,20160402_135226,
L:,2.45,20160402_135226,
L:,2.95,20160402_135226,
O:,283.19,-0.78,-71.94
L:,3,20160402_135226,
O:,275.17,4.84,-56.29
L:,2.55,20160402_135226,
L:,2.05,20160402_135226,
L:,2,20160402_135226,
O:,310.86,26.39,-39.9
O:,350.77,28.44,-28.52
O:,8.45,32.53,-14.94
L:,1.55,20160402_135227,
L:,1.05,20160402_135227,
L:,1,20160402_135227,
O:,24.19,29.18,-8.28
S:,396,20160402_135227,
L:,0.55,20160402_135227,
L:,0.05,20160402_135227,
L:,0,20160402_135227,
O:,7.39,22.62,-15.18
O:,13.94,21.24,-23.2
O:,10.64,47.27,-23.47
O:,30.25,67.61,-19.67
S:,397,20160402_135228,
O:,45.39,55.89,-18.51
O:,45.16,48.55,-17.66
O:,39.52,38.43,-20
O:,41.03,30.58,-22.55
O:,42.43,38.54,-18.8
O:,38.92,46.79,-14.9
S:,398,20160402_135229,
S:,399,20160402_135229,
O:,50.15,41.36,-15.35
O:,56.61,30.94,-14.36
O:,50.65,27.36,-11.14
L:,0.45,20160402_135230,
L:,0.95,20160402_135230,
L:,1,20160402_135230,
O:,35.37,22.38,-13.14
O:,28.59,15.36,-17.01
S:,400,20160402_135230,
L:,1.45,20160402_135230,
L:,1.95,20160402_135230,
L:,2,20160402_135230,
O:,32.16,21.89,-15.99
L:,2.45,20160402_135230,
L:,2.95,20160402_135230,
O:,36.31,36.69,-11.08
L:,2.55,20160402_135230,
L:,2.05,20160402_135230,
L:,2,20160402_135230,
O:,55.18,37.59,-4.16
O:,63.29,34.26,-4.14
L:,2.45,20160402_135231,
L:,2.95,20160402_135231,
L:,3,20160402_135231,
S:,401,20160402_135231,
O:,52.51,34.04,-7.19
S:,402,20160402_135231,
O:,42.49,28.44,-10.45
O:,42.01,23.94,-14
L:,3.45,20160402_135231,
L:,3.95,20160402_135231,
O:,43.57,26.93,-15.27
L:,4,20160402_135231,
O:,44.31,32.53,-14.64
O:,46.93,34.53,-14.59
S:,403,20160402_135232,
O:,50.6,32.88,-16.45
O:,52.64,30.15,-18.51
O:,52.22,29.24,-19.02
O:,50.91,29.56,-18.57
S:,404,20160402_135233,
O:,41.77,26.95,-19.52
S:,405,20160402_135233,
L:,4.45,20160402_135233,
L:,4.95,20160402_135233,
L:,5,20160402_135233,
O:,31.87,23.87,-19.3
O:,25.98,21.53,-18.41
O:,28.43,20.95,-15.36
O:,34.87,15.15,-11.73
L:,5.45,20160402_135234,
L:,5.95,20160402_135234,
O:,37.36,16.02,-12.88
L:,6,20160402_135234,
L:,6.45,20160402_135234,
L:,6.95,20160402_135234,
O:,32.1,28.35,-15.03
L:,7.45,20160402_135234,
L:,7.95,20160402_135234,
L:,8.9,20160402_135234,
L:,9.9,20160402_135234,
O:,25.83,40,-15.67
L:,9.55,20160402_135234,
L:,9.05,20160402_135234,
L:,8.55,20160402_135234,
L:,8.05,20160402_135234,
O:,19.37,29.88,-18.11
L:,7.55,20160402_135234,
L:,7.05,20160402_135235,
L:,6.55,20160402_135235,
L:,6.05,20160402_135235,
O:,16.91,3.56,-23.82
L:,6,20160402_135235,
O:,23.15,0.78,-26.1
S:,406,20160402_135235,
L:,6.45,20160402_135235,
L:,6.95,20160402_135235,
L:,7,20160402_135235,
O:,34.13,23.98,-22.89
L:,7.9,20160402_135235,
L:,8.9,20160402_135235,
L:,9.45,20160402_135235,
L:,9.95,20160402_135235,
O:,45,34.11,-17.28
L:,9.55,20160402_135235,
L:,9.05,20160402_135235,
L:,9.45,20160402_135235,
L:,9.95,20160402_135235,
O:,48.21,32.85,-18.85
L:,10.45,20160402_135236,
L:,10.95,20160402_135236,
L:,11.45,20160402_135236,
L:,11.95,20160402_135236,
O:,34.82,32.42,-21.57
L:,11.55,20160402_135236,
L:,11.05,20160402_135236,
L:,10.55,20160402_135236,
L:,10.05,20160402_135236,
O:,18.23,24.45,-20.31
S:,407,20160402_135236,
L:,9.1,20160402_135236,
L:,8.1,20160402_135236,
L:,7.55,20160402_135236,
L:,7.05,20160402_135236,
O:,18.55,8.91,-18.98
L:,7,20160402_135236,
O:,29.29,1.35,-22.33
L:,7.9,20160402_135236,
L:,8.9,20160402_135236,
O:,43.72,19.33,-21.91
L:,9.9,20160402_135237,
L:,10.9,20160402_135237,
L:,11.9,20160402_135237,
L:,12.9,20160402_135237,
O:,53.12,38.04,-17.23
L:,12.55,20160402_135237,
L:,12.05,20160402_135237,
L:,11.55,20160402_135237,
L:,11.05,20160402_135237,
O:,62.65,37.53,-20.39
S:,408,20160402_135237,
L:,10.55,20160402_135237,
L:,10.05,20160402_135237,
L:,10,20160402_135237,
O:,69.65,31.8,-24.83
L:,10.45,20160402_135237,
L:,10.95,20160402_135237,
L:,11.45,20160402_135237,
L:,11.95,20160402_135237,
O:,69.69,32.34,-25.3
L:,12.45,20160402_135237,
L:,12.95,20160402_135237,
L:,12.1,20160402_135237,
L:,11.1,20160402_135237,
O:,64.95,22.14,-26.38
L:,9.65,20160402_135238,
L:,8.14,20160402_135238,
L:,7.55,20160402_135238,
L:,7.05,20160402_135238,
O:,78,6.56,-27.16
L:,6.55,20160402_135238,
L:,6.05,20160402_135238,
L:,6,20160402_135238,
S:,409,20160402_135238,
O:,101.74,10.6,-27.03
S:,410,20160402_135238,
L:,6.9,20160402_135238,
L:,7.9,20160402_135238,
L:,9.36,20160402_135238,
L:,10.85,20160402_135238,
O:,111.9,33.23,-23.39
L:,13.71,20160402_135238,
L:,16.71,20160402_135238,
L:,15.64,20160402_135238,
L:,14.14,20160402_135238,
O:,114.11,46.06,-16.23
L:,12.64,20160402_135238,
L:,11.14,20160402_135238,
L:,10.1,20160402_135238,
L:,9.1,20160402_135238,
O:,115.75,38.68,-15.96
L:,8.56,20160402_135239,
L:,8.06,20160402_135239,
02_135244,,,
O:,139.26,22.18,-9.04
L:,7.55,20160402_135244,
L:,7.05,20160402_135244,
L:,7,20160402_135244,
O:,137.61,19.25,-9.5
L:,6.55,20160402_135244,
L:,6.05,20160402_135244,
O:,143.83,9.58,-8.91
L:,6,20160402_135245,
L:,6.45,20160402_135245,
L:,6.95,20160402_135245,
O:,146.33,11.72,-9.97
L:,7.45,20160402_135245,
L:,7.95,20160402_135245,
L:,8,20160402_135245,
O:,137.04,21.66,-10.01
S:,422,20160402_135245,
O:,134.34,21.77,-7.16
O:,134.4,14.31,-2.44
L:,8.45,20160402_135245,
L:,8.95,20160402_135245,
O:,125.16,14.48,1.01
L:,9.45,20160402_135246,
L:,9.95,20160402_135246,
O:,108.73,20.36,4.97
L:,10,20160402_135246,
O:,98.47,20.43,6.85
S:,423,20160402_135246,
S:,424,20160402_135246,
L:,9.55,20160402_135246,
L:,9.05,20160402_135246,
O:,100.31,16.79,5.75
L:,9,20160402_135246,
O:,103.97,18.9,2.72
L:,9.45,20160402_135246,
L:,9.95,20160402_135246,
O:,104.91,22.34,2.68
L:,10,20160402_135246,
L:,9.55,20160402_135247,
L:,9.05,20160402_135247,
O:,106.14,21.28,2.72
L:,9,20160402_135247,
L:,9.45,20160402_135247,
L:,9.95,20160402_135247,
O:,101.82,22.49,1.15
L:,10,20160402_135247,
O:,91.3,24.07,0.69
L:,10.45,20160402_135247,
L:,10.95,20160402_135247,
L:,11,20160402_135247,
O:,80.48,23.06,-0.1
L:,11.45,20160402_135247,
L:,11.95,20160402_135247,
L:,12.9,20160402_135247,
L:,13.9,20160402_135247,
O:,64.81,22.66,-0.23
L:,14,20160402_135247,
L:,13.55,20160402_135248,
L:,13.05,20160402_135248,
O:,55.01,16.3,0.79
L:,12.55,20160402_135248,
L:,12.05,20160402_135248,
L:,11.55,20160402_135248,
L:,11.05,20160402_135248,
O:,56.38,10.64,-1.68
L:,11,20160402_135248,
O:,60.72,14.51,-4.93
L:,11.45,20160402_135248,
L:,11.95,20160402_135248,
L:,12,20160402_135248,
O:,69.16,21.38,-5.85
L:,11.55,20160402_135248,
L:,11.05,20160402_135248,
O:,77.88,26.93,-6.11
L:,11,20160402_135248,
O:,81.48,27.1,-7.22
O:,81.78,23.06,-8.27
O:,78.23,19.94,-7.67
L:,11.45,20160402_135249,
L:,11.95,20160402_135249,
L:,12,20160402_135249,
O:,72.78,15.36,-6.88
O:,68.69,11.87,-8.4
L:,12.45,20160402_135250,
L:,12.95,20160402_135250,
L:,13.9,20160402_135250,
L:,14.9,20160402_135250,
O:,62.61,18.53,-7.62
L:,15.9,20160402_135250,
L:,16.9,20160402_135250,
L:,19.26,20160402_135250,
L:,21.76,20160402_135250,
O:,48.55,28.01,-5.06
L:,22.9,20160402_135250,
L:,23.9,20160402_135250,
L:,21.74,20160402_135250,
L:,19.24,20160402_135250,
O:,34.72,23.96,-7.82
L:,17.64,20160402_135250,
L:,16.14,20160402_135250,
L:,15.1,20160402_135250,
L:,14.1,20160402_135250,
O:,27.68,10.92,-13.49
L:,13.1,20160402_135250,
L:,12.1,20160402_135250,
L:,12,20160402_135250,
O:,33.83,9.48,-14.08
L:,12.45,20160402_135251,
L:,12.95,20160402_135251,
L:,13.45,20160402_135251,
L:,13.95,20160402_135251,
O:,53.66,22.35,-9.15
L:,14.45,20160402_135251,
L:,14.95,20160402_135251,
L:,13.64,20160402_135251,
L:,12.14,20160402_135251,
O:,74.97,29.88,-6.8
L:,11.55,20160402_135251,
L:,11.05,20160402_135251,
L:,10.55,20160402_135251,
L:,10.05,20160402_135251,
O:,90.51,30.62,-12.27
L:,10,20160402_135251,
L:,9.55,20160402_135251,
L:,9.05,20160402_135251,
O:,97.12,32.82,-15.21
L:,9,20160402_135251,
O:,98.19,28.95,-14.07
O:,103.95,16.42,-16.41
O:,104.35,13.89,-17.56
L:,9.9,20160402_135252,
