
O:,68.26,-2.68,-50.96,
O:,68.24,-2.7,-50.95,
O:,68.22,-2.69,-50.9,
O:,68.26,-2.69,-50.97,
O:,68.22,-2.72,-50.99,
O:,68.13,-2.77,-50.94,
O:,68.14,-2.77,-50.96,
O:,68.06,-2.82,-50.95,
O:,68.07,-2.84,-51.05,
O:,68.03,-2.84,-50.98,
O:,68.08,-2.8,-50.93,
O:,68.04,-2.84,-50.98,
O:,68.16,-2.73,-50.89,
O:,68.25,-2.68,-50.91,
O:,68.22,-2.68,-50.86,
O:,68.05,-2.82,-50.93,
O:,68.1,-2.77,-50.89,
O:,68.25,-2.67,-50.9,
O:,68.46,-2.55,-50.93,
O:,68.47,-2.53,-50.89,
O:,68.45,-2.54,-50.9,
O:,68.28,-2.64,-50.85,
O:,68.14,-2.78,-51.02,
O:,68.11,-2.79,-50.97,
O:,68.07,-2.83,-51.02,
O:,68.24,-2.71,-51.0,
O:,68.23,-2.75,-51.09,
O:,68.08,-2.79,-50.91,
O:,68.27,-2.67,-50.94,
O:,68.12,-2.76,-50.9,
O:,68.09,-2.78,-50.91,
O:,67.94,-2.86,-50.85,
O:,68.05,-2.8,-50.89,
O:,68.05,-2.8,-50.88,
O:,68.0,-2.86,-50.95,
O:,68.01,-2.84,-50.91,
O:,68.03,-2.82,-50.89,
O:,67.94,-2.88,-50.9,
O:,68.02,-2.83,-50.89,
O:,67.95,-2.87,-50.91,
O:,68.08,-2.79,-50.93,
O:,68.19,-2.75,-51.03,
O:,68.26,-2.7,-51.0,
O:,68.25,-2.7,-50.97,
O:,68.29,-2.66,-50.95,
O:,68.41,-2.59,-50.97,
O:,68.35,-2.64,-51.0,
O:,68.27,-2.71,-51.06,
O:,68.15,-2.78,-51.02,
O:,68.19,-2.76,-51.04,
O:,68.14,-2.79,-51.04,
O:,68.0,-2.87,-50.99,
O:,67.91,-2.92,-50.97,
O:,67.85,-2.96,-50.98,
L:,18.45,
L:,18.95,
O:,67.93,-2.88,-50.89,
L:,18.55,
L:,18.05,
L:,18.0,
O:,67.94,-2.86,-50.84,
O:,67.91,-2.89,-50.88,
O:,67.81,-2.97,-50.89,
O:,67.9,-2.9,-50.89,
O:,68.03,-2.85,-50.98,
O:,68.05,-2.83,-50.96,
O:,67.98,-2.87,-50.97,
O:,68.12,-2.78,-50.95,
O:,68.1,-2.79,-50.95,
L:,18.0,
L:,18.0,
S:,502.0,
O:,67.53,-2.79,-51.01,
O:,67.09,-2.87,-50.95,
O:,67.16,-2.87,-50.94,
O:,67.0,-2.85,-50.93,
O:,66.6,-2.86,-50.96,
O:,66.9,-2.81,-51.01,
O:,66.67,-2.89,-50.84,
O:,66.97,-3.01,-50.84,
O:,67.16,-2.98,-50.87,
O:,67.15,-2.91,-50.84,
O:,67.28,-2.85,-50.85,
O:,67.26,-2.88,-50.95,
O:,67.62,-2.84,-50.94,
O:,67.65,-2.82,-50.93,
O:,67.61,-2.92,-50.94,
O:,68.01,-2.86,-50.95,
O:,67.96,-2.89,-50.95,
O:,67.95,-2.87,-50.88,
O:,67.88,-2.92,-50.87,
O:,67.96,-2.87,-50.91,
O:,67.94,-2.89,-50.89,
O:,67.96,-2.84,-50.8,
O:,68.06,-2.79,-50.84,
O:,67.92,-2.89,-50.87,
O:,67.95,-2.88,-50.87,
O:,67.96,-2.88,-50.94,
O:,68.07,-2.81,-50.94,
O:,67.95,-2.88,-50.88,
O:,67.86,-2.91,-50.81,
O:,67.89,-2.91,-50.88,
O:,68.04,-2.81,-50.86,
O:,68.18,-2.76,-50.99,
O:,68.08,-2.79,-50.89,
O:,67.8,-2.93,-50.75,
O:,67.93,-2.88,-50.85,
O:,68.21,-2.71,-50.9,
O:,68.18,-2.73,-50.9,
O:,68.05,-2.8,-50.85,
O:,67.97,-2.91,-51.02,
O:,67.97,-2.88,-50.96,
O:,68.09,-2.82,-51.0,
O:,68.14,-2.81,-51.09,
O:,68.18,-2.78,-51.07,
O:,68.13,-2.78,-50.98,
O:,68.1,-2.81,-51.0,
O:,68.13,-2.81,-51.06,
O:,68.05,-2.86,-51.04,
O:,67.99,-2.9,-51.03,
O:,67.97,-2.88,-50.92,
O:,68.14,-2.78,-50.97,
O:,67.91,-2.92,-51.1,
O:,67.92,-3.0,-51.69,
O:,67.92,-2.92,-51.5,
O:,67.85,-2.92,-51.18,
O:,67.9,-2.93,-51.35,
O:,67.97,-2.93,-51.59,
O:,67.91,-2.91,-51.45,
O:,67.89,-2.86,-51.16,
O:,67.82,-2.89,-51.05,
O:,67.8,-2.89,-50.99,
O:,67.84,-2.94,-51.02,
O:,67.76,-2.99,-51.02,
O:,68.38,-2.71,-51.01,
O:,68.29,-2.7,-50.73,
O:,68.29,-2.82,-50.61,
O:,67.99,-2.92,-50.6,
O:,67.87,-2.93,-50.59,
O:,68.11,-2.81,-50.63,
O:,68.37,-2.76,-50.77,
O:,68.56,-2.72,-50.81,
O:,68.54,-2.75,-50.88,
O:,68.45,-2.77,-50.87,
O:,68.62,-2.72,-50.9,
O:,68.58,-2.78,-50.9,
O:,68.52,-2.8,-50.87,
L:,15.0,
L:,15.0,
S:,502.0,
O:,75.19,-2.05,-52.13,
O:,74.91,-2.12,-51.76,
O:,74.6,-2.1,-51.64,
O:,74.23,-2.14,-51.61,
O:,74.17,-2.15,-51.51,
O:,74.09,-2.2,-51.54,
O:,74.25,-2.07,-51.38,
O:,74.03,-2.14,-51.18,
O:,74.09,-2.13,-51.25,
O:,73.6,-2.29,-50.96,
O:,73.43,-2.24,-51.07,
O:,73.39,-2.24,-51.04,
O:,73.49,-2.25,-51.26,
O:,73.32,-2.29,-51.41,
O:,73.06,-2.38,-51.83,
O:,72.81,-2.33,-51.88,
O:,73.18,-2.19,-51.26,
O:,73.45,-2.15,-51.33,
L:,15.45,
L:,15.95,
L:,15.55,
L:,15.05,
O:,73.31,-2.13,-51.3,
L:,15.0,
L:,15.86,
L:,16.0,
O:,73.35,-2.22,-51.45,
O:,73.48,-2.19,-51.41,
O:,73.88,-2.19,-51.3,
O:,73.93,-2.12,-51.33,
O:,73.68,-2.15,-51.43,
L:,15.72,
L:,15.42,
L:,15.11,
L:,15.0,
L:,14.55,
L:,14.05,
O:,73.71,-2.17,-51.42,
L:,14.0,
O:,73.66,-2.25,-51.38,
O:,73.68,-2.23,-51.48,
O:,73.72,-2.17,-51.47,
O:,73.69,-2.2,-51.53,
L:,14.45,
L:,14.95,
O:,73.73,-2.22,-51.53,
L:,15.0,
O:,73.57,-2.31,-51.57,
O:,73.37,-2.27,-51.51,
L:,14.55,
L:,14.05,
O:,73.02,-2.31,-51.55,
L:,14.0,
O:,73.01,-2.21,-51.47,
O:,72.9,-2.27,-51.57,
O:,72.83,-2.25,-51.48,
O:,72.77,-2.27,-51.46,
O:,72.68,-2.21,-51.4,
O:,72.53,-2.3,-51.4,
O:,72.68,-2.22,-51.45,
O:,72.7,-2.21,-51.47,
O:,72.67,-2.22,-51.43,
O:,72.68,-2.18,-51.28,
O:,72.54,-2.23,-51.11,
O:,72.56,-2.24,-51.21,
O:,72.63,-2.19,-51.22,
O:,72.66,-2.19,-51.27,
O:,72.6,-2.24,-51.31,
O:,72.56,-2.26,-51.32,
O:,72.55,-2.28,-51.33,
O:,72.64,-2.23,-51.37,
L:,14.45,
L:,14.95,
O:,72.63,-2.25,-51.46,
L:,15.0,
O:,72.62,-2.26,-51.44,
O:,72.68,-2.23,-51.47,
O:,72.8,-2.09,-51.24,
O:,72.77,-2.11,-51.22,
O:,72.78,-2.15,-51.43,
O:,72.91,-2.05,-51.36,
O:,72.84,-2.12,-51.45,
O:,72.77,-2.15,-51.38,
L:,14.55,
L:,14.05,
L:,14.45,
L:,14.95,
O:,72.85,-2.08,-51.33,
L:,15.0,
O:,72.77,-2.13,-51.33,
L:,14.55,
L:,14.05,
L:,14.0,
O:,72.75,-2.15,-51.33,
O:,72.73,-2.16,-51.34,
O:,72.81,-2.13,-51.41,
O:,72.85,-2.09,-51.35,
O:,72.87,-2.08,-51.37,
O:,72.94,-2.04,-51.4,
O:,72.85,-2.09,-51.34,
O:,72.89,-2.05,-51.31,
O:,72.82,-2.12,-51.41,
O:,72.73,-2.2,-51.5,
O:,72.72,-2.18,-51.41,
L:,14.0,
L:,13.0,
S:,502.0,
O:,74.62,-1.91,-51.45,
O:,74.49,-1.85,-51.52,
O:,74.98,-1.83,-51.6,
O:,74.97,-1.84,-51.51,
O:,75.02,-1.87,-51.45,
O:,74.71,-1.87,-51.47,
O:,74.41,-1.89,-51.48,
O:,74.49,-1.91,-51.36,
O:,74.54,-1.95,-51.3,
O:,74.76,-2.0,-51.23,
O:,74.34,-2.04,-51.2,
O:,74.53,-1.99,-51.26,
O:,74.71,-1.96,-51.31,
O:,74.61,-1.96,-51.34,
O:,74.98,-1.96,-51.37,
O:,75.1,-1.92,-51.35,
O:,75.1,-1.93,-51.35,
O:,74.94,-2.02,-51.35,
O:,74.81,-2.12,-51.36,
O:,74.97,-2.02,-51.39,
O:,75.02,-1.99,-51.42,
O:,75.01,-1.99,-51.35,
O:,74.98,-2.0,-51.32,
O:,74.92,-2.01,-51.23,
O:,74.88,-2.03,-51.17,
O:,75.02,-1.92,-51.06,
O:,75.06,-1.87,-50.99,
O:,75.07,-1.9,-51.15,
O:,75.05,-1.94,-51.25,
O:,75.14,-1.91,-51.41,
O:,75.18,-1.9,-51.48,
O:,75.15,-1.94,-51.58,
O:,75.07,-1.99,-51.61,
O:,75.11,-1.94,-51.47,
O:,75.11,-1.92,-51.38,
O:,75.1,-1.93,-51.37,
O:,75.04,-1.96,-51.34,
O:,74.95,-2.02,-51.34,
O:,74.88,-2.07,-51.37,
O:,74.94,-2.05,-51.44,
O:,74.93,-2.06,-51.48,
L:,13.45,
L:,13.95,
L:,14.0,
O:,74.97,-2.03,-51.47,
O:,75.0,-2.01,-51.45,
O:,75.02,-1.99,-51.4,
O:,74.99,-1.99,-51.35,
O:,74.94,-2.02,-51.35,
O:,74.92,-2.04,-51.36,
O:,75.03,-1.98,-51.38,
O:,75.06,-1.96,-51.4,
O:,75.04,-1.97,-51.37,
O:,74.98,-2.0,-51.36,
L:,13.55,
L:,13.05,
L:,13.0,
O:,74.98,-1.99,-51.29,
O:,74.97,-1.99,-51.25,
O:,75.04,-1.95,-51.28,
O:,75.06,-1.94,-51.31,
O:,75.19,-1.87,-51.38,
O:,75.26,-1.84,-51.43,
O:,75.15,-1.91,-51.44,
O:,75.05,-1.98,-51.46,
O:,74.99,-2.01,-51.43,
O:,74.92,-2.06,-51.42,
O:,75.06,-1.96,-51.39,
O:,75.11,-1.92,-51.37,
O:,75.0,-1.99,-51.34,
O:,74.9,-2.05,-51.32,
O:,75.05,-1.96,-51.36,
O:,75.13,-1.92,-51.41,
O:,75.09,-1.93,-51.36,
O:,75.03,-1.97,-51.36,
O:,74.8,-2.12,-51.39,
O:,74.63,-2.24,-51.39,
O:,74.77,-2.15,-51.41,
O:,74.83,-2.11,-51.41,
O:,74.96,-2.04,-51.46,
O:,75.05,-1.99,-51.49,
O:,74.95,-2.03,-51.37,
O:,74.83,-2.09,-51.33,
O:,74.82,-2.09,-51.28,
O:,74.81,-2.09,-51.23,
L:,16.0,
L:,15.0,
S:,502.0,
L:,15.42,
L:,15.95,
L:,16.0,
O:,69.94,-2.1,-51.8,
O:,69.91,-2.16,-51.81,
O:,69.78,-2.13,-51.77,
O:,69.53,-2.15,-51.79,
O:,69.23,-2.14,-51.81,
O:,69.47,-2.14,-51.84,
O:,69.66,-2.02,-51.84,
O:,69.87,-1.96,-51.79,
O:,69.82,-1.95,-51.74,
O:,70.09,-1.95,-51.77,
O:,69.95,-2.02,-51.78,
O:,69.9,-2.01,-51.89,
O:,70.15,-1.92,-51.83,
O:,70.19,-1.95,-51.83,
O:,70.17,-1.96,-51.87,
O:,70.08,-2.0,-51.8,
O:,70.02,-2.04,-51.79,
O:,70.01,-2.05,-51.79,
O:,70.08,-2.0,-51.8,
O:,70.21,-1.91,-51.77,
O:,70.07,-2.01,-51.83,
O:,70.14,-1.97,-51.83,
O:,70.15,-1.94,-51.74,
O:,70.1,-1.98,-51.77,
O:,70.15,-1.94,-51.75,
O:,70.2,-1.91,-51.76,
O:,70.12,-2.01,-51.92,
O:,69.99,-2.09,-51.89,
O:,72.98,-1.75,-51.97,
L:,15.55,
L:,15.05,
L:,15.0,
O:,77.37,-1.03,-51.91,
O:,77.76,-0.94,-50.95,
L:,15.45,
L:,15.95,
O:,76.53,-1.01,-51.61,
L:,10.75,
L:,4.93,
L:,0.0,
L:,5.88,
L:,12.37,
O:,77.34,-0.84,-52.67,
L:,13.0,
O:,79.14,-0.72,-54.01,
L:,12.55,
L:,12.05,
L:,12.0,
O:,79.28,-0.73,-55.14,
O:,78.33,-1.09,-54.07,
L:,12.45,
L:,12.95,
O:,77.88,-1.28,-53.2,
L:,13.0,
O:,77.47,-1.41,-52.65,
O:,77.42,-1.54,-52.24,
O:,77.64,-1.58,-52.11,
O:,77.42,-1.75,-52.18,
O:,77.45,-1.68,-51.89,
L:,13.9,
L:,14.9,
O:,89.74,5.35,-58.46,
L:,16.81,
L:,18.81,
L:,16.74,
L:,14.24,
O:,71.84,-6.33,-3.69,
L:,16.26,
L:,18.76,
L:,19.0,
O:,63.74,-3.33,39.87,
L:,18.55,
L:,18.05,
L:,19.81,
L:,21.81,
O:,65.48,5.11,43.34,
L:,22.0,
L:,22.45,
L:,22.95,
O:,61.68,7.67,38.65,
L:,22.1,
L:,21.1,
L:,21.0,
O:,51.63,11.21,45.36,
L:,20.55,
L:,20.05,
L:,20.0,
O:,53.46,6.0,44.97,
O:,54.58,4.66,43.71,
O:,55.81,3.9,43.99,
O:,56.61,1.82,45.07,
O:,57.73,0.38,45.86,
O:,58.96,-0.57,46.24,
O:,61.33,-1.21,46.53,
O:,61.1,-1.64,46.77,
O:,63.28,-2.0,46.88,
O:,65.14,-2.15,46.85,
O:,67.11,-2.15,46.86,
O:,68.48,-2.29,46.94,
O:,69.78,-2.33,46.93,
O:,71.08,-2.49,47.0,
O:,72.15,-2.52,46.97,
O:,73.14,-2.46,46.92,
O:,74.3,-2.43,46.96,
O:,74.95,-2.47,46.92,
O:,75.56,-2.51,46.99,
O:,76.15,-2.46,46.77,
O:,75.84,-2.54,46.81,
O:,76.32,-2.53,46.87,
O:,77.06,-2.46,47.12,
O:,77.57,-2.47,46.83,
O:,77.7,-2.49,46.78,
O:,78.01,-2.49,46.93,
O:,78.08,-2.46,46.9,
O:,78.31,-2.42,46.76,
L:,2.46,
L:,1.11,
L:,0.12,
L:,0.0,
S:,502.0,
L:,2.69,
L:,5.69,
L:,9.15,
L:,12.65,
O:,65.47,-10.84,-46.81,
L:,13.0,
O:,69.07,-8.83,-48.29,
O:,69.88,-7.75,-48.78,
O:,70.67,-7.09,-49.18,
O:,71.07,-6.7,-49.54,
O:,71.66,-6.1,-49.92,
O:,72.14,-5.68,-50.5,
O:,72.12,-5.39,-50.74,
O:,72.5,-5.08,-50.7,
O:,72.36,-4.89,-50.7,
O:,72.44,-4.81,-50.75,
O:,72.4,-4.75,-50.73,
O:,72.21,-4.79,-50.73,
O:,72.37,-4.8,-50.93,
O:,72.1,-4.79,-50.91,
O:,71.73,-4.75,-50.89,
O:,72.06,-4.66,-50.88,
O:,71.92,-4.61,-50.75,
O:,72.09,-4.54,-50.72,
O:,72.33,-4.61,-50.75,
O:,72.18,-4.64,-50.77,
O:,72.32,-4.57,-50.67,
O:,72.26,-4.57,-50.63,
O:,72.34,-4.53,-50.66,
O:,72.24,-4.64,-50.81,
O:,72.23,-4.67,-50.94,
O:,72.25,-4.64,-50.88,
L:,13.45,
L:,13.95,
O:,72.35,-4.58,-50.87,
L:,14.0,
O:,72.24,-4.61,-50.73,
O:,72.33,-4.58,-50.84,
L:,13.55,
L:,13.05,
L:,13.0,
O:,72.49,-4.47,-50.8,
O:,72.41,-4.51,-50.76,
O:,72.38,-4.53,-50.75,
O:,72.35,-4.55,-50.74,
O:,72.52,-4.43,-50.73,
O:,72.52,-4.44,-50.75,
O:,72.5,-4.45,-50.74,
O:,72.36,-4.55,-50.79,
O:,72.37,-4.54,-50.78,
O:,72.29,-4.57,-50.69,
O:,72.25,-4.59,-50.68,
O:,72.24,-4.6,-50.68,
O:,72.26,-4.6,-50.72,
O:,72.09,-4.72,-50.77,
O:,71.97,-4.78,-50.69,
O:,72.1,-4.69,-50.68,
O:,72.2,-4.67,-50.86,
O:,72.2,-4.67,-50.85,
O:,72.29,-4.61,-50.86,
O:,72.32,-4.58,-50.79,
O:,72.32,-4.58,-50.83,
O:,72.31,-4.61,-50.87,
O:,72.32,-4.62,-50.93,
O:,72.13,-4.71,-50.86,
O:,72.09,-4.71,-50.73,
O:,72.23,-4.63,-50.75,
O:,72.19,-4.62,-50.64,
O:,72.3,-4.56,-50.67,
O:,72.2,-4.64,-50.74,
O:,72.08,-4.72,-50.76,
O:,72.26,-4.62,-50.78,
O:,72.36,-4.54,-50.75,
O:,72.39,-4.53,-50.76,
O:,72.31,-4.58,-50.75,
O:,72.37,-4.55,-50.78,
O:,72.26,-4.6,-50.72,
O:,72.16,-4.69,-50.83,
O:,72.13,-4.7,-50.79,
O:,72.07,-4.75,-50.84,
O:,72.23,-4.63,-50.75,
O:,72.16,-4.68,-50.78,
O:,72.26,-4.6,-50.72,
O:,72.33,-4.55,-50.73,
O:,72.34,-4.55,-50.75,
O:,72.36,-4.56,-50.83,
O:,72.25,-4.64,-50.85,
O:,72.29,-4.62,-50.88,
O:,72.3,-4.64,-51.0,
L:,14.0,
L:,14.0,
S:,502.0,
O:,70.99,-4.54,-50.8,
O:,71.04,-4.54,-50.86,
O:,70.98,-4.53,-50.84,
O:,70.87,-4.57,-50.83,
O:,70.96,-4.57,-50.82,
L:,13.55,
L:,13.05,
L:,13.0,
O:,71.19,-4.46,-50.85,
O:,71.48,-4.36,-50.84,
L:,13.45,
L:,13.95,
O:,71.3,-4.45,-50.85,
L:,14.0,
O:,71.32,-4.43,-50.77,
L:,13.55,
L:,13.05,
L:,13.45,
L:,13.95,
O:,71.25,-4.44,-50.78,
L:,14.0,
O:,71.65,-4.42,-50.72,
O:,71.64,-4.43,-50.79,
L:,13.55,
L:,13.05,
O:,71.84,-4.46,-50.84,
L:,13.45,
L:,13.95,
O:,71.77,-4.48,-50.84,
L:,14.0,
L:,13.56,
L:,13.05,
O:,71.5,-4.45,-50.84,
L:,13.45,
L:,13.95,
L:,13.55,
L:,13.05,
O:,71.39,-4.51,-50.78,
L:,13.45,
L:,13.95,
L:,14.0,
O:,71.29,-4.56,-50.73,
O:,71.35,-4.48,-50.61,
O:,71.25,-4.54,-50.58,
O:,71.13,-4.6,-50.56,
O:,71.06,-4.65,-50.57,
O:,71.34,-4.45,-50.47,
O:,71.44,-4.39,-50.49,
O:,71.49,-4.4,-50.61,
O:,71.62,-4.41,-50.99,
O:,71.78,-4.34,-51.11,
O:,71.56,-4.43,-50.91,
O:,71.47,-4.45,-50.77,
O:,71.39,-4.5,-50.77,
O:,71.81,-4.28,-50.31,
O:,71.85,-4.22,-50.7,
O:,69.75,-4.53,-50.72,
O:,69.95,-4.55,-50.87,
O:,69.9,-4.57,-50.9,
O:,69.94,-4.51,-50.91,
O:,70.06,-4.5,-50.85,
O:,70.06,-4.54,-50.81,
O:,70.1,-4.53,-50.8,
O:,70.26,-4.52,-50.66,
O:,70.2,-4.53,-50.57,
O:,70.38,-4.46,-50.66,
O:,70.57,-4.5,-50.57,
O:,70.72,-4.61,-50.55,
O:,70.52,-4.61,-50.55,
O:,70.75,-4.56,-50.64,
O:,70.73,-4.52,-50.73,
O:,70.62,-4.48,-50.83,
O:,70.88,-4.48,-50.83,
O:,70.81,-4.52,-50.82,
O:,71.15,-4.31,-50.82,
L:,14.45,
L:,14.95,
O:,71.42,-4.18,-50.96,
L:,14.55,
L:,14.05,
L:,14.0,
O:,71.4,-4.16,-50.83,
O:,71.22,-4.11,-50.89,
L:,13.55,
L:,13.05,
L:,13.0,
O:,70.93,-4.42,-51.06,
L:,12.44,
L:,11.83,
L:,11.21,
L:,10.41,
L:,10.0,
L:,9.55,
L:,9.05,
O:,77.69,-4.78,-50.81,
L:,9.0,
O:,79.78,-5.42,-50.82,
L:,8.55,
L:,8.06,
L:,8.0,
L:,8.45,
L:,8.95,
O:,81.89,-4.3,-48.88,
L:,9.45,
L:,9.95,
O:,82.72,-2.13,-50.77,
L:,10.45,
L:,10.95,
L:,11.45,
L:,11.95,
L:,12.0,
O:,84.19,3.59,-55.63,
L:,12.9,
L:,13.9,
O:,82.05,3.16,-55.3,
L:,13.55,
L:,13.05,
L:,13.0,
O:,81.52,2.75,-55.09,
O:,81.12,2.38,-54.94,
O:,77.59,0.13,-54.39,
O:,75.19,-1.24,-53.38,
O:,73.99,-2.09,-52.47,
O:,73.04,-2.67,-52.04,
O:,72.42,-3.13,-51.79,
O:,72.37,-3.32,-51.54,
O:,72.35,-3.49,-51.36,
O:,72.36,-3.55,-51.17,
O:,72.34,-3.63,-51.03,
O:,72.58,-3.63,-50.96,
O:,72.39,-3.75,-50.97,
O:,72.55,-3.75,-50.99,
L:,14.0,
L:,14.0,
L:,14.27,
L:,14.56,
L:,14.85,
L:,15.0,
S:,502.0,
O:,103.66,-35.85,-4.42,
L:,15.45,
L:,15.95,
O:,103.15,-35.92,-4.34,
L:,16.0,
L:,16.45,
L:,16.95,
L:,17.0,
O:,103.28,-36.46,-4.1,
L:,17.45,
L:,17.95,
L:,18.0,
O:,102.18,-36.75,-4.38,
O:,100.01,-36.55,-4.8,
L:,17.55,
L:,17.05,
L:,17.0,
O:,96.46,-36.28,-5.14,
L:,16.55,
L:,16.05,
L:,16.0,
O:,91.95,-37.18,-4.61,
O:,92.01,-36.52,-4.55,
O:,92.65,-35.72,-4.34,
L:,16.45,
L:,16.95,
L:,17.0,
O:,90.34,-35.81,-4.34,
L:,16.55,
L:,16.05,
L:,16.0,
O:,89.91,-35.02,-3.65,
L:,15.55,
L:,15.05,
O:,90.28,-34.76,-3.76,
L:,15.0,
O:,90.93,-34.65,-3.89,
O:,91.79,-34.85,-3.82,
L:,15.45,
L:,15.95,
L:,16.45,
L:,16.95,
L:,17.0,
O:,94.32,-34.11,-3.17,
L:,17.45,
L:,17.95,
L:,18.0,
O:,95.04,-33.85,-4.01,
O:,95.19,-33.75,-4.71,
O:,95.28,-33.59,-4.74,
O:,95.24,-33.74,-4.78,
O:,97.22,-33.76,-4.11,
O:,101.04,-33.6,-3.08,
L:,18.45,
L:,18.95,
L:,19.0,
O:,104.82,-33.6,-3.42,
L:,17.19,
L:,15.19,
O:,114.84,-22.08,17.19,
L:,15.0,
O:,117.62,-17.79,27.42,
L:,15.9,
L:,16.9,
L:,17.0,
O:,117.4,-19.16,25.74,
L:,17.45,
L:,17.95,
O:,118.1,-21.97,21.32,
L:,18.0,
L:,18.45,
L:,18.95,
O:,118.0,-25.37,12.17,
L:,19.45,
L:,19.95,
O:,116.96,-21.91,-1.88,
L:,18.64,
L:,17.14,
L:,15.19,
L:,13.19,
O:,120.33,-14.2,-24.17,
L:,11.64,
L:,10.14,
L:,9.55,
L:,9.05,
O:,132.48,-0.26,-40.07,
L:,8.55,
L:,8.05,
L:,8.0,
L:,7.55,
L:,7.05,
