O:,89.81,-1.81,-48.6,
O:,89.88,-1.88,-48.61,
O:,89.78,-1.92,-48.6,
O:,89.63,-1.91,-48.62,
O:,89.23,-1.9,-48.63,
O:,89.29,-1.89,-48.68,
O:,89.5,-1.79,-48.66,
O:,89.72,-1.69,-48.73,
O:,89.48,-1.7,-48.83,
O:,89.55,-1.74,-48.76,
O:,89.51,-1.79,-48.69,
L:,12.45,
L:,12.95,
L:,13.0,
O:,89.37,-1.8,-48.73,
O:,89.79,-1.77,-48.74,
O:,90.07,-1.74,-48.69,
O:,90.32,-1.72,-48.77,
O:,90.35,-1.71,-48.77,
O:,90.05,-1.74,-48.72,
O:,90.06,-1.71,-48.76,
O:,89.92,-1.75,-48.7,
O:,89.91,-1.74,-48.62,
O:,89.99,-1.75,-48.58,
O:,89.64,-1.8,-48.59,
O:,89.88,-1.74,-48.61,
O:,89.65,-1.74,-48.65,
O:,89.7,-1.77,-48.66,
O:,89.75,-1.74,-48.67,
L:,12.55,
L:,12.05,
O:,89.78,-1.72,-48.7,
L:,12.45,
L:,12.95,
L:,13.0,
O:,89.81,-1.71,-48.69,
O:,89.85,-1.68,-48.7,
O:,89.77,-1.73,-48.74,
O:,89.78,-1.72,-48.7,
O:,89.73,-1.75,-48.7,
O:,89.7,-1.77,-48.69,
O:,89.79,-1.72,-48.69,
O:,89.8,-1.71,-48.73,
O:,89.78,-1.72,-48.76,
O:,89.75,-1.74,-48.77,
L:,12.55,
L:,12.05,
L:,12.0,
O:,89.77,-1.73,-48.76,
L:,12.45,
L:,12.95,
O:,89.82,-1.7,-48.77,
L:,12.55,
L:,12.06,
L:,12.0,
O:,89.81,-1.7,-48.79,
O:,89.84,-1.68,-48.79,
L:,12.45,
L:,12.95,
O:,89.88,-1.66,-48.76,
L:,12.55,
L:,12.05,
L:,12.0,
O:,89.87,-1.67,-48.75,
L:,12.45,
L:,12.95,
O:,89.84,-1.69,-48.72,
L:,12.55,
L:,12.05,
L:,12.45,
L:,12.95,
O:,89.81,-1.71,-48.71,
L:,13.0,
O:,89.82,-1.7,-48.73,
O:,89.81,-1.71,-48.73,
O:,89.83,-1.69,-48.69,
O:,89.78,-1.72,-48.67,
O:,89.81,-1.7,-48.64,
O:,89.76,-1.73,-48.67,
L:,12.55,
L:,12.05,
L:,12.0,
O:,89.74,-1.74,-48.67,
O:,89.77,-1.73,-48.71,
O:,89.8,-1.71,-48.69,
O:,89.78,-1.72,-48.68,
O:,90.03,-1.48,-48.53,
O:,89.91,-1.24,-48.55,
O:,89.6,-1.36,-48.75,
O:,89.97,-1.49,-48.78,
O:,89.76,-1.6,-48.77,
O:,89.69,-1.68,-48.78,
O:,89.93,-1.7,-48.78,
O:,89.75,-1.73,-48.79,
O:,89.76,-1.71,-48.84,
O:,89.7,-1.74,-48.83,
O:,89.81,-1.74,-48.87,
L:,12.0,
L:,12.0,
S:,506.0,
L:,11.8,
L:,11.07,
L:,11.0,
O:,89.52,-1.79,-48.73,
O:,89.28,-1.82,-48.75,
O:,89.06,-1.88,-48.74,
L:,11.45,
L:,11.94,
L:,12.0,
O:,89.33,-1.83,-48.76,
O:,89.14,-1.82,-48.81,
O:,89.22,-1.77,-48.81,
O:,89.2,-1.77,-48.76,
O:,89.44,-1.77,-48.73,
L:,11.55,
L:,11.05,
O:,89.97,-1.73,-48.67,
L:,11.0,
O:,89.73,-1.75,-48.63,
L:,11.45,
L:,11.95,
O:,89.56,-1.86,-48.64,
L:,12.0,
O:,89.41,-1.93,-48.59,
O:,89.27,-1.89,-48.56,
O:,89.74,-1.82,-48.61,
O:,89.81,-1.81,-48.6,
O:,89.88,-1.88,-48.61,
O:,89.78,-1.92,-48.6,
O:,89.63,-1.91,-48.62,
O:,89.23,-1.9,-48.63,
O:,89.29,-1.89,-48.68,
O:,89.5,-1.79,-48.66,
O:,89.72,-1.69,-48.73,
O:,89.48,-1.7,-48.83,
O:,89.55,-1.74,-48.76,
O:,89.51,-1.79,-48.69,
L:,12.45,
L:,12.95,
L:,13.0,
O:,89.37,-1.8,-48.73,
O:,89.79,-1.77,-48.74,
O:,90.07,-1.74,-48.69,
O:,90.32,-1.72,-48.77,
O:,90.35,-1.71,-48.77,
O:,90.05,-1.74,-48.72,
O:,90.06,-1.71,-48.76,
O:,89.92,-1.75,-48.7,
O:,89.91,-1.74,-48.62,
O:,89.99,-1.75,-48.58,
O:,89.64,-1.8,-48.59,
O:,89.88,-1.74,-48.61,
O:,89.65,-1.74,-48.65,
O:,89.7,-1.77,-48.66,
O:,89.75,-1.74,-48.67,
L:,12.55,
L:,12.05,
O:,89.78,-1.72,-48.7,
L:,12.45,
L:,12.95,
L:,13.0,
O:,89.81,-1.71,-48.69,
O:,89.85,-1.68,-48.7,
O:,89.77,-1.73,-48.74,
O:,89.78,-1.72,-48.7,
O:,89.73,-1.75,-48.7,
O:,89.7,-1.77,-48.69,
O:,89.79,-1.72,-48.69,
O:,89.8,-1.71,-48.73,
O:,89.78,-1.72,-48.76,
O:,89.75,-1.74,-48.77,
L:,12.55,
L:,12.05,
L:,12.0,
O:,89.77,-1.73,-48.76,
L:,12.45,
L:,12.95,
O:,89.82,-1.7,-48.77,
L:,12.55,
L:,12.06,
L:,12.0,
O:,89.81,-1.7,-48.79,
O:,89.84,-1.68,-48.79,
L:,12.45,
L:,12.95,
O:,89.88,-1.66,-48.76,
L:,12.55,
L:,12.05,
L:,12.0,
O:,89.87,-1.67,-48.75,
L:,12.45,
L:,12.95,
O:,89.84,-1.69,-48.72,
L:,12.55,
L:,12.05,
L:,12.45,
L:,12.95,
O:,89.81,-1.71,-48.71,
L:,13.0,
O:,89.82,-1.7,-48.73,
O:,89.81,-1.71,-48.73,
O:,89.83,-1.69,-48.69,
O:,89.78,-1.72,-48.67,
O:,89.81,-1.7,-48.64,
O:,89.76,-1.73,-48.67,
L:,12.55,
L:,12.05,
L:,12.0,
O:,89.74,-1.74,-48.67,
O:,89.77,-1.73,-48.71,
O:,89.8,-1.71,-48.69,
O:,89.78,-1.72,-48.68,
O:,90.03,-1.48,-48.53,
O:,89.91,-1.24,-48.55,
O:,89.6,-1.36,-48.75,
O:,89.97,-1.49,-48.78,
O:,89.76,-1.6,-48.77,
O:,89.69,-1.68,-48.78,
O:,89.93,-1.7,-48.78,
O:,89.75,-1.73,-48.79,
O:,89.76,-1.71,-48.84,
O:,89.7,-1.74,-48.83,
O:,89.81,-1.74,-48.87,
O:,89.79,-1.71,-48.84,
O:,89.4,-1.74,-48.85,
O:,89.58,-1.77,-48.86,
O:,89.54,-1.73,-48.83,
O:,89.53,-1.73,-48.81,
O:,89.5,-1.78,-48.82,
O:,89.43,-1.75,-48.85,
O:,89.49,-1.79,-48.86,
O:,89.61,-1.79,-48.91,
O:,89.64,-1.76,-48.86,
O:,89.67,-1.75,-48.87,
O:,89.69,-1.74,-48.85,
O:,89.66,-1.75,-48.83,
O:,89.64,-1.76,-48.89,
O:,89.7,-1.73,-48.89,
O:,89.68,-1.74,-48.9,
L:,11.55,
L:,11.05,
O:,89.72,-1.72,-48.95,
L:,11.0,
O:,89.72,-1.72,-48.91,
O:,89.77,-1.69,-48.89,
O:,89.73,-1.71,-48.9,
O:,89.78,-1.68,-48.86,
O:,89.86,-1.64,-48.88,
O:,89.86,-1.63,-48.87,
O:,89.93,-1.6,-48.86,
O:,89.95,-1.58,-48.86,
O:,89.91,-1.61,-48.87,
O:,89.89,-1.62,-48.85,
O:,89.85,-1.64,-48.87,
L:,11.45,
L:,11.95,
O:,89.82,-1.66,-48.86,
L:,12.0,
O:,89.82,-1.66,-48.85,
O:,89.84,-1.65,-48.86,
O:,89.89,-1.62,-48.84,
O:,89.92,-1.6,-48.81,
O:,89.87,-1.63,-48.79,
O:,89.86,-1.63,-48.75,
O:,89.84,-1.65,-48.75,
O:,89.82,-1.66,-48.72,
O:,89.83,-1.65,-48.74,
O:,89.86,-1.64,-48.8,
O:,89.78,-1.69,-48.79,
O:,89.77,-1.69,-48.78,
O:,89.8,-1.67,-48.81,
O:,89.83,-1.65,-48.75,
O:,89.87,-1.63,-48.78,
