2	1:-51	2:-49	3:-62	4:-66	5:-78	6:-77	7:-89	8:-87
1	1:-45	2:-51	3:-62	4:-65	5:-67	6:-72	7:-83	8:-73
3	1:-46	2:-47	3:-50	4:-59	5:-63	6:-67	7:-70	8:-72
1	1:-45	2:-51	3:-59	4:-65	5:-66	6:-69	7:-83	8:-75
3	1:-47	2:-47	3:-50	4:-53	5:-60	6:-66	7:-71	8:-72
1	1:-45	2:-47	3:-47	4:-64	5:-67	6:-72	7:-75	8:-73
1	1:-45	2:-49	3:-55	4:-65	5:-67	6:-71	7:-83	8:-81
1	1:-45	2:-51	3:-54	4:-64	5:-66	6:-68	7:-83	8:-75
1	1:-45	2:-54	3:-59	4:-68	5:-66	6:-69	7:-78	8:-73
2	1:-52	2:-50	3:-63	4:-65	5:-76	6:-77	7:-86	8:-86
4	1:-53	2:-51	3:-60	4:-55	5:-65	6:-74	7:-73	8:-74
4	1:-54	2:-49	3:-60	4:-56	5:-65	6:-73	7:-73	8:-74
1	1:-45	2:-47	3:-55	4:-62	5:-61	6:-70	7:-74	8:-76
4	1:-49	2:-47	3:-58	4:-59	5:-63	6:-72	7:-74	8:-74
4	1:-55	2:-49	3:-59	4:-59	5:-65	6:-74	7:-73	8:-75
1	1:-45	2:-49	3:-56	4:-65	5:-66	6:-69	7:-83	8:-73
1	1:-45	2:-48	3:-58	4:-65	5:-67	6:-70	7:0	8:-74
3	1:-51	2:-48	3:-65	4:-60	5:-55	6:-71	7:-72	8:-73
3	1:-54	2:-41	3:-45	4:-46	5:-60	6:-73	7:-72	8:-77
3	1:-46	2:-49	3:-53	4:-55	5:-60	6:-67	7:-69	8:-72
3	1:-45	2:-40	3:-46	4:-54	5:-68	6:-73	7:0	8:-71
1	1:-45	2:-47	3:-54	4:-62	5:-65	6:-69	7:-74	8:-77
2	1:-49	2:-49	3:-50	4:-66	5:-71	6:-71	7:-83	8:-76
4	1:-53	2:-49	3:-60	4:-56	5:-65	6:-73	7:-73	8:-74
2	1:-51	2:-46	3:-87	4:-75	5:-81	6:-75	7:-89	8:-85
3	1:-51	2:-41	3:-46	4:-45	5:-61	6:-72	7:-71	8:-77
4	1:-50	2:-47	3:-55	4:-60	5:-62	6:-71	7:-74	8:-74
4	1:-53	2:-49	3:-60	4:-59	5:-65	6:-74	7:-73	8:-75
2	1:-50	2:-51	3:-65	4:-68	5:-72	6:-72	7:-82	8:-79
3	1:-52	2:-40	3:-46	4:-46	5:-59	6:-73	7:-77	8:-76
1	1:-45	2:-47	3:-54	4:-67	5:-66	6:-69	7:-82	8:-77
2	1:-50	2:-52	3:-60	4:-73	5:-78	6:-76	7:-86	8:-84
2	1:-50	2:-49	3:-62	4:-65	5:-72	6:-74	7:-78	8:-79
1	1:-45	2:-51	3:-56	4:-65	5:-66	6:-69	7:-78	8:-75
4	1:-53	2:-51	3:-61	4:-57	5:-65	6:-74	7:-73	8:-74
2	1:-46	2:-51	3:-58	4:-66	5:-79	6:-76	7:-79	8:-88
4	1:-53	2:-50	3:-59	4:-58	5:-65	6:-74	7:-73	8:-76
2	1:-51	2:-49	3:-62	4:-67	5:-72	6:-73	7:-80	8:-79
1	1:-45	2:-49	3:-55	4:-65	5:-67	6:-70	7:-83	8:-82
3	1:-49	2:-41	3:-50	4:-60	5:-59	6:-75	7:-71	8:-77
2	1:-46	2:-47	3:-61	4:-62	5:-66	6:-73	7:-78	8:-81
4	1:-54	2:-49	3:-56	4:-60	5:-63	6:-71	7:-75	8:-75
