20141026_180810	 Working on PC at home	None
20141007_195310	 Working on PC at home	None
20141013_222241	 Working on PC at home	None
20141025_112539	 Working on PC at home	cooking2
20141026_235208	 Working on PC at home	bathroom
20141012_112717	 Working on PC at home	cooking
20141012_112840	 Working on PC at home	music and eating
20141025_145905	 Working on PC at home	cooking2
20141022_192445	 Working on PC at home	None
20141020_205317	 Working on PC at home	bathroom
20141015_204307	 Working on PC at home	music and eating
20141014_230032	 Working on PC at home	None
20141014_193141	 Working on PC at home	None
20141012_200327	 Working on PC at home	None
20141012_113957	 Working on PC at home	None
20141012_120708	 Working on PC at home	washing
20141026_204955	 Working on PC at home	None
20141026_230755	 Working on PC at home	None
20141012_114452	 Working on PC at home	None
20141026_215920	 Working on PC at home	None
20141016_112315	 Working on PC at home	washing
20141014_211318	 Working on PC at home	None
20141026_192742	 Working on PC at home	eating
20141012_113410	 Working on PC at home	None
20141021_211101	 Working on PC at home	music and eating
20141012_120734	 Working on PC at home	None
20141012_120829	 Working on PC at home	None
20141019_121404	 Working on PC at home	eating
20141013_132032	 Working on PC at home	washing
20141021_191517	 Working on PC at home	None
20141012_114034	 Working on PC at home	None
20141019_195218	 Working on PC at home	eating
20141026_175130	 Working on PC at home	None
20141024_212710	 Working on PC at home	None
20141024_202952	 Working on PC at home	cooking2
20141020_215150	 Working on PC at home	cooking3
20141024_214643	 Working on PC at home	None
20141018_094034	 Working on PC at home	None
20141022_171756	 Working on PC at home	None
20141019_220711	 Working on PC at home	bathroom
20141019_161556	 Working on PC at home	None
20141025_141958	 Working on PC at home	None
20141026_190909	 Working on PC at home	None
20141012_115502	 Working on PC at home	None
20141012_114745	 Working on PC at home	None
20141019_110604	 Working on PC at home	cooking2
20141012_120011	 Working on PC at home	None
20141012_112555	 Working on PC at home	None
20141102_205321	 Working on PC at home	washing
20141031_192746	 Working on PC at home	cooking
20141108_111550	 Working on PC at home	None
20141114_115436	 Working on PC at home	cooking
20141031_195131	 Working on PC at home	None
20141106_111859	 Working on PC at home	None
20141105_124544	 Working on PC at home	None
20141104_184020	 Working on PC at home	None
20141103_122329	 Working on PC at home	cooking2
20141111_181555	 Working on PC at home	None
20141031_173548	 Working on PC at home	None
20141103_194316	 Working on PC at home	cooking
20141101_152213	 Working on PC at home	music and eating
20141108_203818	 Working on PC at home	None
20141105_185944	 Working on PC at home	music and eating
20141112_191851	 Working on PC at home	bathroom
20141102_222633	 Working on PC at home	bathroom
20141111_220557	 Working on PC at home	cooking3
20141111_181536	 Working on PC at home	None
20141031_221526	 Working on PC at home	None
20141115_095032	 Working on PC at home	None
20141102_091137	 Working on PC at home	None
20141102_104943	 Working on PC at home	None
20141103_122543	 Working on PC at home	cooking2
20141106_110136	 Working on PC at home	None
20141111_194455	 Working on PC at home	None
20141108_111643	 Working on PC at home	None
20141031_175824	 Working on PC at home	None
20141107_105829	 Working on PC at home	cooking
20141114_104026	 Working on PC at home	None
20141115_160952	 Working on PC at home	None
20141112_151156	 Working on PC at home	bathroom
20141106_231219	 Working on PC at home	None
20141107_105901	 Working on PC at home	eating
20141101_183419	 Working on PC at home	eating
20141105_185918	 Working on PC at home	None
20141111_170948	 Working on PC at home	washing
20141031_175755	 Working on PC at home	cooking2
20141102_194840	 Working on PC at home	cooking2
20141111_231919	 Working on PC at home	music and eating
20141102_162448	 Working on PC at home	cooking
20141104_214019	 Working on PC at home	None
