1 , -152 
1 , -152 
9 , -460 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
1 , -152 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
1 , -152 
9 , -460 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
1 , -153 
15 , 0 
15 , 0 
15 , 0 
12 , 89 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
12 , 77 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
1 , -152 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
1 , -152 
15 , 0 
1 , -152 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
13 , -538 
1 , -152 
15 , 0 
15 , 0 
15 , 0 
1 , -153 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
3 , -664 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
1 , -153 
15 , 0 
1 , -152 
1 , -153 
9 , -460 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
1 , -152 
9 , -460 
10 , -283 
1 , -152 
9 , -460 
15 , 0 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
1 , -184 
9 , -460 
9 , -460 
9 , -460 
15 , 0 
1 , -153 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
9 , -460 
1 , -152 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
1 , -152 
9 , -460 
1 , -152 
15 , 0 
1 , -152 
15 , 0 
1 , -152 
1 , -152 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
9 , -460 
1 , -152 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
9 , -460 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
1 , -152 
9 , -460 
15 , 0 
1 , -152 
9 , -460 
15 , 0 
9 , -460 
1 , -152 
15 , 0 
9 , -460 
9 , -460 
6 , -242 
9 , -460 
15 , 0 
15 , 0 
1 , -153 
15 , 0 
15 , 0 
15 , 0 
5 , 146 
1 , -153 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
9 , -460 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
9 , -569 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
1 , -152 
9 , -460 
15 , 0 
1 , -152 
9 , -460 
9 , -460 
15 , 0 
15 , 0 
1 , -152 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
1 , -152 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
9 , -460 
9 , -460 
1 , -153 
9 , -460 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
9 , -460 
9 , -460 
1 , -152 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
1 , -112 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
1 , -152 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
9 , -460 
1 , -152 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
9 , -460 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
9 , -460 
9 , -460 
15 , 0 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
1 , -152 
15 , 0 
1 , -153 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
9 , -460 
1 , -153 
15 , 0 
1 , -152 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
1 , -152 
9 , -460 
9 , -460 
14 , -631 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
6 , -163 
15 , 0 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
1 , -152 
9 , -460 
9 , -460 
1 , -153 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
9 , -460 
1 , -152 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
1 , -152 
9 , -460 
15 , 0 
9 , -460 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
9 , -460 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
1 , -152 
15 , 0 
9 , -460 
9 , -460 
1 , -152 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
1 , -153 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
1 , -152 
15 , 0 
1 , -152 
9 , -460 
9 , -460 
9 , -460 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
1 , -152 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
9 , -460 
1 , -152 
9 , -362 
1 , -152 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
1 , -153 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
9 , -460 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
1 , -153 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
1 , -152 
9 , -460 
1 , -152 
1 , -152 
9 , -460 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
1 , -152 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
1 , -152 
9 , -460 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
1 , -153 
15 , 0 
15 , 0 
15 , 0 
12 , 89 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
12 , 77 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
1 , -152 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
1 , -152 
15 , 0 
1 , -152 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
13 , -538 
1 , -152 
15 , 0 
15 , 0 
15 , 0 
1 , -153 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
3 , -664 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
1 , -153 
15 , 0 
1 , -152 
1 , -153 
9 , -460 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
1 , -152 
9 , -460 
10 , -283 
1 , -152 
9 , -460 
15 , 0 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
1 , -184 
9 , -460 
9 , -460 
9 , -460 
15 , 0 
1 , -153 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
9 , -460 
1 , -152 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
1 , -152 
9 , -460 
1 , -152 
15 , 0 
1 , -152 
15 , 0 
1 , -152 
1 , -152 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
9 , -460 
1 , -152 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
9 , -460 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
1 , -152 
9 , -460 
15 , 0 
1 , -152 
9 , -460 
15 , 0 
9 , -460 
1 , -152 
15 , 0 
9 , -460 
9 , -460 
6 , -242 
9 , -460 
15 , 0 
15 , 0 
1 , -153 
15 , 0 
15 , 0 
15 , 0 
5 , 146 
1 , -153 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
9 , -460 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
9 , -569 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
1 , -152 
9 , -460 
15 , 0 
1 , -152 
9 , -460 
9 , -460 
15 , 0 
15 , 0 
1 , -152 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
1 , -152 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
9 , -460 
9 , -460 
1 , -153 
9 , -460 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
9 , -460 
9 , -460 
1 , -152 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
1 , -112 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
1 , -152 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
9 , -460 
1 , -152 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
9 , -460 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
9 , -460 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
9 , -460 
9 , -460 
15 , 0 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
1 , -152 
15 , 0 
1 , -153 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
9 , -460 
1 , -153 
15 , 0 
1 , -152 
15 , 0 
9 , -460 
15 , 0 
15 , 0 
9 , -460 
15 , 0 
1 , -152 
15 , 0 
15 , 0 
1 , -152 
9 , -460 
9 , -460 
14 , -631 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
15 , 0 
9 , -460 
36 --  cooking 	 cooking 
{'match_time': 4.313019037246704, 'song_id': 15, 'confidence': 766, 'song_name': 'cooking', 'offset': 0L}
----------------------------39-- dbInfor()-------
1 bathroom 1
2 washing1 1
3 bashroomTowel 1
4 bathroomUtensil 1
5 cooking4 1
6 bathroom2 1
7 bathroomWashing 1
8 eating 1
9 washing 1
10 washingDishes 1
11 bathroomPee 1
12 cooking2 1
13 cooking3 1
14 bathroomTankFueling 1
15 cooking 1
16 bathroom1 1
17 bathroomWashing2 1
